location_name,FIPS,year_id,val
Apache County,4001,1980,71.06102971
Apache County,4001,1981,71.39537628
Apache County,4001,1982,71.60979199
Apache County,4001,1983,71.93312319
Apache County,4001,1984,71.94890816
Apache County,4001,1985,71.89502723
Apache County,4001,1986,71.88523166
Apache County,4001,1987,71.95779113
Apache County,4001,1988,71.97755076
Apache County,4001,1989,72.06719209
Apache County,4001,1990,72.03363819
Apache County,4001,1991,72.01267373
Apache County,4001,1992,72.165906
Apache County,4001,1993,72.15432522
Apache County,4001,1994,72.43779132
Apache County,4001,1995,72.56265024
Apache County,4001,1996,72.67836647
Apache County,4001,1997,73.34504685
Apache County,4001,1998,73.49417598
Apache County,4001,1999,73.3965512
Apache County,4001,2000,73.38386407
Apache County,4001,2001,73.056884
Apache County,4001,2002,73.28385959999999
Apache County,4001,2003,73.34778463
Apache County,4001,2004,73.54487802
Apache County,4001,2005,73.45309209999999
Apache County,4001,2006,73.55659532
Apache County,4001,2007,73.83126811
Apache County,4001,2008,74.05366104
Apache County,4001,2009,74.21224472
Apache County,4001,2010,74.19283424
Apache County,4001,2011,74.35655201
Apache County,4001,2012,74.5812136
Apache County,4001,2013,74.32980541
Apache County,4001,2014,74.28083521
Cochise County,4003,1980,74.28475377
Cochise County,4003,1981,74.64784359
Cochise County,4003,1982,74.78753485
Cochise County,4003,1983,74.76140833
Cochise County,4003,1984,75.14853215
Cochise County,4003,1985,75.1776838
Cochise County,4003,1986,75.38265709
Cochise County,4003,1987,75.23263384
Cochise County,4003,1988,75.31891048
Cochise County,4003,1989,75.49030018
Cochise County,4003,1990,75.54401324
Cochise County,4003,1991,75.71493352
Cochise County,4003,1992,75.96448313
Cochise County,4003,1993,75.84734565
Cochise County,4003,1994,76.1802318
Cochise County,4003,1995,76.11000872
Cochise County,4003,1996,76.45998748
Cochise County,4003,1997,76.74355949
Cochise County,4003,1998,76.86476827
Cochise County,4003,1999,76.97632869
Cochise County,4003,2000,76.95258991
Cochise County,4003,2001,76.92776819
Cochise County,4003,2002,77.10788775
Cochise County,4003,2003,77.18311073
Cochise County,4003,2004,77.52262043
Cochise County,4003,2005,77.60149595
Cochise County,4003,2006,77.7677609
Cochise County,4003,2007,78.14835897
Cochise County,4003,2008,78.17024632
Cochise County,4003,2009,78.48252272
Cochise County,4003,2010,78.51493007
Cochise County,4003,2011,78.67012083
Cochise County,4003,2012,78.75641183
Cochise County,4003,2013,78.68421192
Cochise County,4003,2014,78.82568184
Coconino County,4005,1980,74.86897950000001
Coconino County,4005,1981,75.13413042
Coconino County,4005,1982,75.45562718
Coconino County,4005,1983,75.62104745
Coconino County,4005,1984,75.75441869
Coconino County,4005,1985,75.68108246
Coconino County,4005,1986,75.76494112
Coconino County,4005,1987,75.83626315
Coconino County,4005,1988,75.93209072
Coconino County,4005,1989,76.14895661
Coconino County,4005,1990,76.30868627
Coconino County,4005,1991,76.43841813
Coconino County,4005,1992,76.59872749
Coconino County,4005,1993,76.52156368
Coconino County,4005,1994,76.68205059
Coconino County,4005,1995,76.55534709999999
Coconino County,4005,1996,77.14445473
Coconino County,4005,1997,77.54166070000001
Coconino County,4005,1998,77.51359351
Coconino County,4005,1999,77.71422049
Coconino County,4005,2000,77.80679133
Coconino County,4005,2001,77.67489973
Coconino County,4005,2002,77.70066298
Coconino County,4005,2003,77.78337104
Coconino County,4005,2004,78.16019969
Coconino County,4005,2005,78.16138368
Coconino County,4005,2006,78.31818253
Coconino County,4005,2007,78.60465555
Coconino County,4005,2008,78.58882917
Coconino County,4005,2009,78.73865876
Coconino County,4005,2010,79.11245324
Coconino County,4005,2011,79.0072897
Coconino County,4005,2012,79.17445989
Coconino County,4005,2013,79.3918527
Coconino County,4005,2014,79.39500367
Gila County,4007,1980,72.32339656
Gila County,4007,1981,72.56021346
Gila County,4007,1982,72.74139431
Gila County,4007,1983,73.06942498
Gila County,4007,1984,73.15517194
Gila County,4007,1985,73.2024951
Gila County,4007,1986,73.25849224
