location_name,FIPS,year_id,val
Fairfield County,9001,1980,75.07683581
Fairfield County,9001,1981,75.2669816
Fairfield County,9001,1982,75.792801
Fairfield County,9001,1983,75.97602215
Fairfield County,9001,1984,76.12462798
Fairfield County,9001,1985,76.23143426
Fairfield County,9001,1986,76.49149285
Fairfield County,9001,1987,76.68286144
Fairfield County,9001,1988,76.64368677
Fairfield County,9001,1989,76.78718325
Fairfield County,9001,1990,77.09745047
Fairfield County,9001,1991,77.46111056
Fairfield County,9001,1992,77.42636035
Fairfield County,9001,1993,77.51374752
Fairfield County,9001,1994,77.78126258
Fairfield County,9001,1995,77.87998485
Fairfield County,9001,1996,78.1489946
Fairfield County,9001,1997,78.60463714
Fairfield County,9001,1998,78.86821496
Fairfield County,9001,1999,79.15966163
Fairfield County,9001,2000,79.21292718
Fairfield County,9001,2001,79.3634807
Fairfield County,9001,2002,79.48030669
Fairfield County,9001,2003,79.90903822
Fairfield County,9001,2004,80.18362048
Fairfield County,9001,2005,80.27345439
Fairfield County,9001,2006,80.51160155
Fairfield County,9001,2007,80.92925275
Fairfield County,9001,2008,81.06226099999999
Fairfield County,9001,2009,81.46393543
Fairfield County,9001,2010,81.55184661
Fairfield County,9001,2011,81.68047818
Fairfield County,9001,2012,81.70137767
Fairfield County,9001,2013,81.84483054
Fairfield County,9001,2014,81.79737824
Hartford County,9003,1980,74.82882038
Hartford County,9003,1981,75.42291362
Hartford County,9003,1982,75.61549524
Hartford County,9003,1983,75.86440716
Hartford County,9003,1984,75.76773777
Hartford County,9003,1985,76.02337031
Hartford County,9003,1986,75.97437109999998
Hartford County,9003,1987,76.12132056
Hartford County,9003,1988,76.34880945
Hartford County,9003,1989,76.47839239
Hartford County,9003,1990,76.86614611
Hartford County,9003,1991,76.69936553
Hartford County,9003,1992,76.9597474
Hartford County,9003,1993,76.85439272
Hartford County,9003,1994,76.4954979
Hartford County,9003,1995,76.68234107
Hartford County,9003,1996,77.14206563
Hartford County,9003,1997,77.49228124
Hartford County,9003,1998,77.73823794
Hartford County,9003,1999,77.86403454
Hartford County,9003,2000,78.14243352
Hartford County,9003,2001,78.1817933
Hartford County,9003,2002,78.63802524
Hartford County,9003,2003,78.63115937
Hartford County,9003,2004,78.88194616
Hartford County,9003,2005,78.86277126
Hartford County,9003,2006,78.98409843
Hartford County,9003,2007,79.31305349
Hartford County,9003,2008,79.69017897
Hartford County,9003,2009,79.60199035
Hartford County,9003,2010,80.06563894
Hartford County,9003,2011,79.66659702
Hartford County,9003,2012,80.06785262
Hartford County,9003,2013,80.2211309
Hartford County,9003,2014,80.07763466
Litchfield County,9005,1980,75.7849641
Litchfield County,9005,1981,76.02667449
Litchfield County,9005,1982,76.39263968
Litchfield County,9005,1983,76.46169324
Litchfield County,9005,1984,76.54288815
Litchfield County,9005,1985,76.51248963
Litchfield County,9005,1986,76.70162732
Litchfield County,9005,1987,77.04241331
Litchfield County,9005,1988,76.96969895
Litchfield County,9005,1989,77.32006261
Litchfield County,9005,1990,77.7474177
Litchfield County,9005,1991,77.72915474
Litchfield County,9005,1992,77.78517121
Litchfield County,9005,1993,78.03632525
Litchfield County,9005,1994,77.87609689
Litchfield County,9005,1995,78.16571682
Litchfield County,9005,1996,78.34334188
Litchfield County,9005,1997,78.36583878
Litchfield County,9005,1998,78.72515709
Litchfield County,9005,1999,78.84770265
Litchfield County,9005,2000,79.04695107
Litchfield County,9005,2001,78.90665214
Litchfield County,9005,2002,79.09667924
Litchfield County,9005,2003,79.39433303
Litchfield County,9005,2004,79.60516746
Litchfield County,9005,2005,79.54103339
Litchfield County,9005,2006,79.69802021
Litchfield County,9005,2007,80.19216403
Litchfield County,9005,2008,80.36973034
Litchfield County,9005,2009,80.40190256
