location_name,FIPS,year_id,val
Androscoggin County,23001,1980,74.36330218
Androscoggin County,23001,1981,74.64990897
Androscoggin County,23001,1982,74.74092040000001
Androscoggin County,23001,1983,74.72452347
Androscoggin County,23001,1984,74.97903409999999
Androscoggin County,23001,1985,74.90468735
Androscoggin County,23001,1986,75.09736266
Androscoggin County,23001,1987,75.08738863
Androscoggin County,23001,1988,75.1055458
Androscoggin County,23001,1989,75.28560868
Androscoggin County,23001,1990,75.64748801
Androscoggin County,23001,1991,75.76416211
Androscoggin County,23001,1992,75.94917414
Androscoggin County,23001,1993,75.86263955
Androscoggin County,23001,1994,76.01961042
Androscoggin County,23001,1995,76.04578563
Androscoggin County,23001,1996,76.42947054
Androscoggin County,23001,1997,76.75937903
Androscoggin County,23001,1998,76.68641574
Androscoggin County,23001,1999,76.83204976
Androscoggin County,23001,2000,76.97981825
Androscoggin County,23001,2001,76.91160614
Androscoggin County,23001,2002,77.00665126
Androscoggin County,23001,2003,77.05605978
Androscoggin County,23001,2004,77.43087534
Androscoggin County,23001,2005,77.31110369
Androscoggin County,23001,2006,77.52984701
Androscoggin County,23001,2007,77.62642277
Androscoggin County,23001,2008,77.93162015
Androscoggin County,23001,2009,78.02082453
Androscoggin County,23001,2010,78.06726173
Androscoggin County,23001,2011,78.18286591
Androscoggin County,23001,2012,78.23591648
Androscoggin County,23001,2013,78.42296485
Androscoggin County,23001,2014,78.27719511
Aroostook County,23003,1980,74.43437684
Aroostook County,23003,1981,74.6902896
Aroostook County,23003,1982,75.00797486
Aroostook County,23003,1983,75.27744995
Aroostook County,23003,1984,75.34657112
Aroostook County,23003,1985,75.15694988
Aroostook County,23003,1986,75.36597525
Aroostook County,23003,1987,75.54405925
Aroostook County,23003,1988,75.37172215
Aroostook County,23003,1989,75.80570683
Aroostook County,23003,1990,75.73865926
Aroostook County,23003,1991,76.05707739
Aroostook County,23003,1992,76.29841268
Aroostook County,23003,1993,76.27100939
Aroostook County,23003,1994,76.28887353
Aroostook County,23003,1995,76.32380959
Aroostook County,23003,1996,76.67261597
Aroostook County,23003,1997,76.81147298
Aroostook County,23003,1998,76.93930837
Aroostook County,23003,1999,77.04849474
Aroostook County,23003,2000,77.16276507
Aroostook County,23003,2001,77.13476991
Aroostook County,23003,2002,77.12694666
Aroostook County,23003,2003,77.13725312
Aroostook County,23003,2004,77.55390004
Aroostook County,23003,2005,77.4570609
Aroostook County,23003,2006,77.95625477
Aroostook County,23003,2007,77.88221926
Aroostook County,23003,2008,78.15259045
Aroostook County,23003,2009,78.37095163
Aroostook County,23003,2010,78.58936081
Aroostook County,23003,2011,78.39348159
Aroostook County,23003,2012,78.66949723
Aroostook County,23003,2013,78.61243113
Aroostook County,23003,2014,78.70868935
Cumberland County,23005,1980,74.77494007
Cumberland County,23005,1981,75.40714743
Cumberland County,23005,1982,75.55438141
Cumberland County,23005,1983,75.60362356
Cumberland County,23005,1984,75.86083362
Cumberland County,23005,1985,75.69897408
Cumberland County,23005,1986,76.12226654
Cumberland County,23005,1987,76.28472999
Cumberland County,23005,1988,76.46722761
Cumberland County,23005,1989,76.69108189
Cumberland County,23005,1990,76.89928039
Cumberland County,23005,1991,76.93562426
Cumberland County,23005,1992,77.1213756
Cumberland County,23005,1993,77.19212911
Cumberland County,23005,1994,77.30998141
Cumberland County,23005,1995,77.2318759
Cumberland County,23005,1996,77.6160632
Cumberland County,23005,1997,77.9287295
Cumberland County,23005,1998,78.10580572
Cumberland County,23005,1999,78.21381902
Cumberland County,23005,2000,78.28241573
Cumberland County,23005,2001,78.3188387
Cumberland County,23005,2002,78.31329683
Cumberland County,23005,2003,78.68191852
Cumberland County,23005,2004,78.94620744
Cumberland County,23005,2005,79.08762627
Cumberland County,23005,2006,79.26466831
Cumberland County,23005,2007,79.57390111
Cumberland County,23005,2008,79.8316365
Cumberland County,23005,2009,79.8142173
Cumberland County,23005,2010,80.20587706
Cumberland County,23005,2011,80.13287044
Cumberland County,23005,2012,80.35184536
Cumberland County,23005,2013,80.22350881
Cumberland County,23005,2014,80.36659176
Franklin County,23007,1980,75.50904523
Franklin County,23007,1981,75.58212307
Franklin County,23007,1982,75.94153599
Franklin County,23007,1983,76.05134059999999
Franklin County,23007,1984,76.09542792
Franklin County,23007,1985,76.14748353
Franklin County,23007,1986,76.21895037
Franklin County,23007,1987,76.36020419
Franklin County,23007,1988,76.37560441
Franklin County,23007,1989,76.54013432
Franklin County,23007,1990,76.61260932
Franklin County,23007,1991,76.81620203
Franklin County,23007,1992,77.05497790000001
Franklin County,23007,1993,76.94446513
Franklin County,23007,1994,76.87002326
Franklin County,23007,1995,76.99658948
Franklin County,23007,1996,77.35757802
Franklin County,23007,1997,77.57053638
Franklin County,23007,1998,77.7458347
Franklin County,23007,1999,77.73851337
Franklin County,23007,2000,77.79289904
Franklin County,23007,2001,77.83200841
Franklin County,23007,2002,78.05249366
Franklin County,23007,2003,78.05615681
Franklin County,23007,2004,78.35213469
Franklin County,23007,2005,78.43388386
Franklin County,23007,2006,78.51470919
Franklin County,23007,2007,78.67953778
Franklin County,23007,2008,78.75078434
Franklin County,23007,2009,79.00657966
Franklin County,23007,2010,79.21114155
Franklin County,23007,2011,79.21910194
Franklin County,23007,2012,79.31763062
Franklin County,23007,2013,79.38275314
Franklin County,23007,2014,79.22339703
Hancock County,23009,1980,74.5010181
Hancock County,23009,1981,74.70489732
