location_name,FIPS,year_id,val
Belknap County,33001,1980,74.32126274
Belknap County,33001,1981,74.45490103
Belknap County,33001,1982,74.83651455
Belknap County,33001,1983,74.95619709
Belknap County,33001,1984,75.03753016
Belknap County,33001,1985,75.20493035
Belknap County,33001,1986,75.21575378
Belknap County,33001,1987,75.40372795
Belknap County,33001,1988,75.46804447
Belknap County,33001,1989,75.82270391
Belknap County,33001,1990,75.91985178
Belknap County,33001,1991,76.15270085
Belknap County,33001,1992,76.33966811
Belknap County,33001,1993,76.37528908
Belknap County,33001,1994,76.53109687
Belknap County,33001,1995,76.52965746
Belknap County,33001,1996,76.83541131
Belknap County,33001,1997,77.2783464
Belknap County,33001,1998,77.4851168
Belknap County,33001,1999,77.5296003
Belknap County,33001,2000,77.69650817
Belknap County,33001,2001,77.63747939
Belknap County,33001,2002,77.83664173
Belknap County,33001,2003,78.01302241
Belknap County,33001,2004,78.35953509
Belknap County,33001,2005,78.32521188
Belknap County,33001,2006,78.68020483
Belknap County,33001,2007,78.77205165
Belknap County,33001,2008,79.02475277
Belknap County,33001,2009,78.95093844
Belknap County,33001,2010,79.50207695
Belknap County,33001,2011,79.49991636
Belknap County,33001,2012,79.57780294
Belknap County,33001,2013,79.63158025
Belknap County,33001,2014,79.68210147
Carroll County,33003,1980,74.62116486
Carroll County,33003,1981,74.7643363
Carroll County,33003,1982,75.25326841
Carroll County,33003,1983,75.40077995
Carroll County,33003,1984,75.5839612
Carroll County,33003,1985,75.41265294
Carroll County,33003,1986,75.58870423
Carroll County,33003,1987,75.87815464
Carroll County,33003,1988,75.90576527
Carroll County,33003,1989,76.38481008
Carroll County,33003,1990,76.64718218
Carroll County,33003,1991,76.73904866
Carroll County,33003,1992,77.09858358
Carroll County,33003,1993,77.01376423
Carroll County,33003,1994,77.13579859
Carroll County,33003,1995,77.39745114
Carroll County,33003,1996,77.51020494
Carroll County,33003,1997,78.00724219
Carroll County,33003,1998,78.20051236
Carroll County,33003,1999,78.38009808
Carroll County,33003,2000,78.49135421
Carroll County,33003,2001,78.61220873
Carroll County,33003,2002,78.6949667
Carroll County,33003,2003,78.9175157
Carroll County,33003,2004,79.29122277
Carroll County,33003,2005,79.1854642
Carroll County,33003,2006,79.56399599
Carroll County,33003,2007,79.84963042
Carroll County,33003,2008,80.10484094
Carroll County,33003,2009,80.17804763
Carroll County,33003,2010,80.50071283
Carroll County,33003,2011,80.57830714
Carroll County,33003,2012,80.80770631
Carroll County,33003,2013,80.86856537
Carroll County,33003,2014,80.82308453
Cheshire County,33005,1980,75.29891046
Cheshire County,33005,1981,75.45325894
Cheshire County,33005,1982,75.82288931
Cheshire County,33005,1983,75.90934688
Cheshire County,33005,1984,76.13386979
Cheshire County,33005,1985,75.98120131
Cheshire County,33005,1986,76.25264732
Cheshire County,33005,1987,76.44896557
Cheshire County,33005,1988,76.4289782
