location_name,FIPS,year_id,val
Kent County,10001,1980,73.07175116
Kent County,10001,1981,73.13450156
Kent County,10001,1982,73.55130063
Kent County,10001,1983,73.70576379
Kent County,10001,1984,73.92552903
Kent County,10001,1985,73.63814885
Kent County,10001,1986,73.69581144
Kent County,10001,1987,73.77179353
Kent County,10001,1988,73.9493264
Kent County,10001,1989,74.25733220000001
Kent County,10001,1990,74.45138087
Kent County,10001,1991,74.55601144
Kent County,10001,1992,74.68404137
Kent County,10001,1993,74.83238173
Kent County,10001,1994,74.89873789
Kent County,10001,1995,74.91046489
Kent County,10001,1996,75.14122959
Kent County,10001,1997,75.56647321
Kent County,10001,1998,75.73629687
Kent County,10001,1999,75.56283853
Kent County,10001,2000,75.90324115
Kent County,10001,2001,75.71887318
Kent County,10001,2002,75.90644587
Kent County,10001,2003,76.10153658
Kent County,10001,2004,76.32255007
Kent County,10001,2005,76.23146639
Kent County,10001,2006,76.60896105
Kent County,10001,2007,76.83896491
Kent County,10001,2008,76.83925158
Kent County,10001,2009,76.94934141
Kent County,10001,2010,77.34216499
Kent County,10001,2011,77.48590414
Kent County,10001,2012,77.42798592
Kent County,10001,2013,77.67246970000001
Kent County,10001,2014,77.53646738
New Castle County,10003,1980,72.85831707
New Castle County,10003,1981,73.34975941
New Castle County,10003,1982,73.52935772
New Castle County,10003,1983,74.13857172
New Castle County,10003,1984,74.19295732
New Castle County,10003,1985,74.12644437
New Castle County,10003,1986,74.05968285
New Castle County,10003,1987,74.39541158
New Castle County,10003,1988,74.34121076
New Castle County,10003,1989,74.47389971
New Castle County,10003,1990,74.92345218
New Castle County,10003,1991,75.00876951
New Castle County,10003,1992,75.37411523
New Castle County,10003,1993,75.24631163
New Castle County,10003,1994,75.19720689
New Castle County,10003,1995,75.71451854
New Castle County,10003,1996,75.82793745
New Castle County,10003,1997,76.20915802
New Castle County,10003,1998,76.33176004
New Castle County,10003,1999,76.69099506
New Castle County,10003,2000,76.56810583
New Castle County,10003,2001,76.47582219
New Castle County,10003,2002,77.08580366
New Castle County,10003,2003,77.06175261
New Castle County,10003,2004,77.22233295
New Castle County,10003,2005,77.32153181
New Castle County,10003,2006,77.71276545
New Castle County,10003,2007,77.83613194
New Castle County,10003,2008,77.95481668
New Castle County,10003,2009,78.3388979
New Castle County,10003,2010,78.48791838
New Castle County,10003,2011,78.35057588
New Castle County,10003,2012,78.78485833
New Castle County,10003,2013,78.88181445
New Castle County,10003,2014,78.98544854
Sussex County,10005,1980,72.17376274
Sussex County,10005,1981,72.25046206
Sussex County,10005,1982,72.74344176
Sussex County,10005,1983,72.99273553
Sussex County,10005,1984,73.34204218
Sussex County,10005,1985,73.22233631
Sussex County,10005,1986,73.40821177
Sussex County,10005,1987,73.67286340000001
Sussex County,10005,1988,73.85825706
Sussex County,10005,1989,73.87323877
Sussex County,10005,1990,74.20676599
Sussex County,10005,1991,74.32000227
Sussex County,10005,1992,74.66421364
Sussex County,10005,1993,74.73018609
Sussex County,10005,1994,74.7174358
Sussex County,10005,1995,74.96279037
Sussex County,10005,1996,75.54155462
Sussex County,10005,1997,76.01310585
Sussex County,10005,1998,76.47616504
Sussex County,10005,1999,76.48275212
Sussex County,10005,2000,76.3974126
Sussex County,10005,2001,76.46748076
Sussex County,10005,2002,76.83900717
Sussex County,10005,2003,76.92604577
Sussex County,10005,2004,77.24749551
Sussex County,10005,2005,77.19552188
Sussex County,10005,2006,77.59555861
Sussex County,10005,2007,77.90279169
Sussex County,10005,2008,78.24162053
Sussex County,10005,2009,78.23080685
Sussex County,10005,2010,78.46238852
Sussex County,10005,2011,78.80943173
Sussex County,10005,2012,78.92376159
Sussex County,10005,2013,79.01250082
Sussex County,10005,2014,78.76350394
