location_name,FIPS,year_id,val
Addison County,50001,1980,74.79731384
Addison County,50001,1981,75.16696801
Addison County,50001,1982,75.5419442
Addison County,50001,1983,75.80245401
Addison County,50001,1984,75.79109125
Addison County,50001,1985,75.90346246
Addison County,50001,1986,76.06998146
Addison County,50001,1987,76.30042385
Addison County,50001,1988,76.36514168
Addison County,50001,1989,76.64139755
Addison County,50001,1990,76.90905866
Addison County,50001,1991,77.06894586
Addison County,50001,1992,77.22112005
Addison County,50001,1993,77.30106089
Addison County,50001,1994,77.38982808
Addison County,50001,1995,77.4607704
Addison County,50001,1996,77.84348158
Addison County,50001,1997,78.20499256
Addison County,50001,1998,78.37124844
Addison County,50001,1999,78.5007777
Addison County,50001,2000,78.62826831
Addison County,50001,2001,78.6334327
Addison County,50001,2002,78.81966538
Addison County,50001,2003,78.95998564
Addison County,50001,2004,79.36214614
Addison County,50001,2005,79.47870092
Addison County,50001,2006,79.61834911
Addison County,50001,2007,79.96715256
Addison County,50001,2008,80.18462223
Addison County,50001,2009,80.2433589
Addison County,50001,2010,80.42393665
Addison County,50001,2011,80.55577271
Addison County,50001,2012,80.66927562
Addison County,50001,2013,80.81968692
Addison County,50001,2014,80.80144593
Bennington County,50003,1980,74.91270524
Bennington County,50003,1981,75.07196364
Bennington County,50003,1982,75.23195398
Bennington County,50003,1983,75.42797637
Bennington County,50003,1984,75.68717442
Bennington County,50003,1985,75.76276194
Bennington County,50003,1986,75.78858977
Bennington County,50003,1987,75.79894691
Bennington County,50003,1988,75.91538213
Bennington County,50003,1989,76.1114758
Bennington County,50003,1990,76.38364434
Bennington County,50003,1991,76.38837663
Bennington County,50003,1992,76.64306958
Bennington County,50003,1993,76.45720135
Bennington County,50003,1994,76.45531356
Bennington County,50003,1995,76.8083464
Bennington County,50003,1996,77.05845957
Bennington County,50003,1997,77.33669535
Bennington County,50003,1998,77.6720571
Bennington County,50003,1999,77.72521172
Bennington County,50003,2000,77.67083520000001
Bennington County,50003,2001,77.89853253
Bennington County,50003,2002,78.03377199
Bennington County,50003,2003,78.150258
