location_name,FIPS,year_id,val
Atlantic County,34001,1980,71.49549845
Atlantic County,34001,1981,72.27398689
Atlantic County,34001,1982,72.49643366
Atlantic County,34001,1983,72.64269099
Atlantic County,34001,1984,72.90047690000002
Atlantic County,34001,1985,73.16709763
Atlantic County,34001,1986,73.08322638
Atlantic County,34001,1987,73.21088592
Atlantic County,34001,1988,73.08282284
Atlantic County,34001,1989,73.71303456
Atlantic County,34001,1990,74.03301719
Atlantic County,34001,1991,73.98265713
Atlantic County,34001,1992,74.15432202
Atlantic County,34001,1993,74.14168096
Atlantic County,34001,1994,74.10836929
Atlantic County,34001,1995,74.23544385
Atlantic County,34001,1996,74.59741282
Atlantic County,34001,1997,75.23099083
Atlantic County,34001,1998,75.44134897
Atlantic County,34001,1999,75.60365185
Atlantic County,34001,2000,75.40337877
Atlantic County,34001,2001,75.26514503
Atlantic County,34001,2002,75.11848634
Atlantic County,34001,2003,75.33148025
Atlantic County,34001,2004,75.63792326
Atlantic County,34001,2005,75.92441693
Atlantic County,34001,2006,76.21298662
Atlantic County,34001,2007,76.88787137
Atlantic County,34001,2008,76.94342969
Atlantic County,34001,2009,77.09713739
Atlantic County,34001,2010,77.49811363
Atlantic County,34001,2011,77.46342088
Atlantic County,34001,2012,77.65280583
Atlantic County,34001,2013,77.68388625
Atlantic County,34001,2014,77.71433459999999
Bergen County,34003,1980,75.27285878
Bergen County,34003,1981,75.898013
Bergen County,34003,1982,76.18288484
Bergen County,34003,1983,76.26173091
Bergen County,34003,1984,76.64148524
Bergen County,34003,1985,76.62987272
Bergen County,34003,1986,76.77736533
Bergen County,34003,1987,76.86617666
Bergen County,34003,1988,77.02421179
Bergen County,34003,1989,77.48881559
Bergen County,34003,1990,77.57738701
Bergen County,34003,1991,77.65535128
Bergen County,34003,1992,78.10121494
Bergen County,34003,1993,78.31958346
Bergen County,34003,1994,78.51140815
Bergen County,34003,1995,78.48210564
Bergen County,34003,1996,78.91633278
Bergen County,34003,1997,79.3720438
Bergen County,34003,1998,79.68287882
Bergen County,34003,1999,79.74564669
Bergen County,34003,2000,79.79857617
Bergen County,34003,2001,79.94171395
Bergen County,34003,2002,80.16909759999999
Bergen County,34003,2003,80.43859426
Bergen County,34003,2004,80.68649035
Bergen County,34003,2005,80.99899701
Bergen County,34003,2006,81.1840108
Bergen County,34003,2007,81.29749712
Bergen County,34003,2008,81.61547024
Bergen County,34003,2009,82.05438406
Bergen County,34003,2010,82.14621801
Bergen County,34003,2011,82.22664602
Bergen County,34003,2012,82.19881205
Bergen County,34003,2013,82.27585675
Bergen County,34003,2014,82.46559655
Burlington County,34005,1980,74.38653662
Burlington County,34005,1981,74.87967457
Burlington County,34005,1982,74.78594733
Burlington County,34005,1983,75.08051531
Burlington County,34005,1984,75.12722015
Burlington County,34005,1985,75.12200832
Burlington County,34005,1986,75.35039741
Burlington County,34005,1987,75.41968151
Burlington County,34005,1988,75.5612218
Burlington County,34005,1989,75.63049214
Burlington County,34005,1990,76.13132798
Burlington County,34005,1991,76.24647568
Burlington County,34005,1992,76.48782452
Burlington County,34005,1993,76.5300387
Burlington County,34005,1994,76.57307775
Burlington County,34005,1995,76.78959457
Burlington County,34005,1996,77.00975353
Burlington County,34005,1997,77.49946556
Burlington County,34005,1998,77.54059155
Burlington County,34005,1999,77.44575488
Burlington County,34005,2000,77.49567741
Burlington County,34005,2001,77.61861448
Burlington County,34005,2002,77.59328663
Burlington County,34005,2003,77.84918796
Burlington County,34005,2004,78.30628243
Burlington County,34005,2005,78.31162701
Burlington County,34005,2006,78.81944781
Burlington County,34005,2007,78.93215772
Burlington County,34005,2008,79.29238649
