location_name,FIPS,year_id,val
Adams County,55001,1980,74.95949048
Adams County,55001,1981,75.15784255
Adams County,55001,1982,75.40859224
Adams County,55001,1983,75.45233936
Adams County,55001,1984,75.54466117
Adams County,55001,1985,75.43239313
Adams County,55001,1986,75.54488420000001
Adams County,55001,1987,75.56473829999999
Adams County,55001,1988,75.57177979
Adams County,55001,1989,75.69756915
Adams County,55001,1990,75.88350005
Adams County,55001,1991,76.03662184
Adams County,55001,1992,76.41316652
Adams County,55001,1993,76.1833332
Adams County,55001,1994,76.28872225
Adams County,55001,1995,76.47219697
Adams County,55001,1996,76.81595563
Adams County,55001,1997,77.12044123
Adams County,55001,1998,77.22381477
Adams County,55001,1999,77.23611606
Adams County,55001,2000,76.94677161
Adams County,55001,2001,76.87833986
Adams County,55001,2002,77.05088584
Adams County,55001,2003,77.11600358
Adams County,55001,2004,77.41484454
Adams County,55001,2005,77.4129183
Adams County,55001,2006,77.53937092
Adams County,55001,2007,77.65222167
Adams County,55001,2008,77.93562003
Adams County,55001,2009,77.98936218
Adams County,55001,2010,78.06067716
Adams County,55001,2011,78.18626280000001
Adams County,55001,2012,78.27179783
Adams County,55001,2013,78.05921977
Adams County,55001,2014,77.76834776
Ashland County,55003,1980,74.03410024
Ashland County,55003,1981,74.31013649
Ashland County,55003,1982,74.6216666
Ashland County,55003,1983,74.57651244
Ashland County,55003,1984,74.79164957
Ashland County,55003,1985,74.8443901
Ashland County,55003,1986,74.76268794
Ashland County,55003,1987,74.9043972
Ashland County,55003,1988,74.92135985
Ashland County,55003,1989,75.14418417
Ashland County,55003,1990,75.241289
Ashland County,55003,1991,75.42991943
Ashland County,55003,1992,75.46898311
Ashland County,55003,1993,75.47214411
Ashland County,55003,1994,75.5258036
Ashland County,55003,1995,75.53008892
Ashland County,55003,1996,75.97766972
Ashland County,55003,1997,76.23857056
Ashland County,55003,1998,76.41824695
Ashland County,55003,1999,76.42638249
Ashland County,55003,2000,76.35884966
Ashland County,55003,2001,76.37540071
Ashland County,55003,2002,76.41360304
Ashland County,55003,2003,76.55241016
Ashland County,55003,2004,76.78235656
Ashland County,55003,2005,76.77958289
Ashland County,55003,2006,77.07065001
Ashland County,55003,2007,77.12087307
Ashland County,55003,2008,77.35612646
Ashland County,55003,2009,77.49117091
Ashland County,55003,2010,77.68125704
Ashland County,55003,2011,77.68073555
Ashland County,55003,2012,77.86482379
Ashland County,55003,2013,77.76502432
Ashland County,55003,2014,77.6867772
Barron County,55005,1980,75.64485124
Barron County,55005,1981,75.8437459
Barron County,55005,1982,76.21173307
Barron County,55005,1983,76.29252766
Barron County,55005,1984,76.42576237
Barron County,55005,1985,76.44123592
Barron County,55005,1986,76.56740303
Barron County,55005,1987,76.52922377
Barron County,55005,1988,76.66905597
Barron County,55005,1989,76.86217754
Barron County,55005,1990,77.02636367
Barron County,55005,1991,77.03177324
Barron County,55005,1992,77.3868097
Barron County,55005,1993,77.12746563
Barron County,55005,1994,77.42217767
Barron County,55005,1995,77.38287094
Barron County,55005,1996,77.594628
Barron County,55005,1997,78.04309644
Barron County,55005,1998,77.99315537
Barron County,55005,1999,78.11276821
Barron County,55005,2000,78.25296462
Barron County,55005,2001,78.18701377
Barron County,55005,2002,78.18958944
Barron County,55005,2003,78.39883959999999
Barron County,55005,2004,78.75173697
Barron County,55005,2005,78.68355562
Barron County,55005,2006,78.79800015
Barron County,55005,2007,79.06601584
Barron County,55005,2008,79.29453868
Barron County,55005,2009,79.37299731
Barron County,55005,2010,79.52903641
Barron County,55005,2011,79.4850761
Barron County,55005,2012,79.56471714
Barron County,55005,2013,79.65212365
Barron County,55005,2014,79.58036962
Bayfield County,55007,1980,74.59401453
Bayfield County,55007,1981,74.81711694
Bayfield County,55007,1982,75.21182900000001
Bayfield County,55007,1983,75.42805096
Bayfield County,55007,1984,75.59980787
Bayfield County,55007,1985,75.57721535
Bayfield County,55007,1986,75.69317088
Bayfield County,55007,1987,75.78508906
Bayfield County,55007,1988,75.88319692
Bayfield County,55007,1989,76.08391954
Bayfield County,55007,1990,76.31355935
Bayfield County,55007,1991,76.39079642
Bayfield County,55007,1992,76.62821281
Bayfield County,55007,1993,76.65022031
Bayfield County,55007,1994,76.63261878
Bayfield County,55007,1995,76.84176047
Bayfield County,55007,1996,77.22362026
Bayfield County,55007,1997,77.52566485
Bayfield County,55007,1998,77.66172664
Bayfield County,55007,1999,77.81588165
Bayfield County,55007,2000,77.89831509
Bayfield County,55007,2001,77.85674895
Bayfield County,55007,2002,78.07367109999998
Bayfield County,55007,2003,78.35800747
Bayfield County,55007,2004,78.59571311
Bayfield County,55007,2005,78.64965589
Bayfield County,55007,2006,78.89953738
Bayfield County,55007,2007,79.04897033
Bayfield County,55007,2008,79.28506888
Bayfield County,55007,2009,79.32636495
Bayfield County,55007,2010,79.67387905
Bayfield County,55007,2011,79.76733539
Bayfield County,55007,2012,79.82935498
Bayfield County,55007,2013,79.94812468
Bayfield County,55007,2014,79.90725125
Brown County,55009,1980,75.81494101
Brown County,55009,1981,75.77047334
Brown County,55009,1982,76.21755488
Brown County,55009,1983,76.43515065
Brown County,55009,1984,76.62800707
Brown County,55009,1985,76.64798195
Brown County,55009,1986,76.92135999
Brown County,55009,1987,77.20060112
Brown County,55009,1988,77.17282379
Brown County,55009,1989,77.38527742
Brown County,55009,1990,77.45653523
Brown County,55009,1991,77.55451872
Brown County,55009,1992,77.81336673
Brown County,55009,1993,77.77517579
Brown County,55009,1994,77.63233290000001
Brown County,55009,1995,77.97672074
Brown County,55009,1996,78.26254420000001
Brown County,55009,1997,78.64967927
Brown County,55009,1998,78.46098099
Brown County,55009,1999,78.68910728
Brown County,55009,2000,78.72891918
Brown County,55009,2001,78.77257752
Brown County,55009,2002,79.01656874
Brown County,55009,2003,79.16740693
Brown County,55009,2004,79.43088179
Brown County,55009,2005,79.44023807
Brown County,55009,2006,79.62326429
Brown County,55009,2007,79.82649122
Brown County,55009,2008,79.95246653
