location_name,FIPS,year_id,val
Churchill County,32001,1980,72.54650772
Churchill County,32001,1981,72.72319833
Churchill County,32001,1982,73.1915076
Churchill County,32001,1983,73.18720233
Churchill County,32001,1984,73.36719025
Churchill County,32001,1985,73.30290606
Churchill County,32001,1986,73.44096172
Churchill County,32001,1987,73.57412447
Churchill County,32001,1988,73.63594931
Churchill County,32001,1989,73.78366824
Churchill County,32001,1990,73.97114499999999
Churchill County,32001,1991,74.05337113
Churchill County,32001,1992,74.36665645
Churchill County,32001,1993,74.19427932
Churchill County,32001,1994,74.35349189
Churchill County,32001,1995,74.52682615
Churchill County,32001,1996,74.79545465
Churchill County,32001,1997,75.04191642
Churchill County,32001,1998,75.24652916
Churchill County,32001,1999,75.30995128
Churchill County,32001,2000,75.22438459
Churchill County,32001,2001,75.31457161
Churchill County,32001,2002,75.34475212
Churchill County,32001,2003,75.38679506
Churchill County,32001,2004,75.67339424
Churchill County,32001,2005,75.73027328
Churchill County,32001,2006,75.72495793
Churchill County,32001,2007,76.08817526
Churchill County,32001,2008,76.14464386
Churchill County,32001,2009,76.31270302
Churchill County,32001,2010,76.52373888
Churchill County,32001,2011,76.43764437
Churchill County,32001,2012,76.49949656
Churchill County,32001,2013,76.54084923
Churchill County,32001,2014,76.55227826
Clark County,32003,1980,72.31012073
Clark County,32003,1981,72.80907936
Clark County,32003,1982,72.67882173
Clark County,32003,1983,73.20336958
Clark County,32003,1984,73.4584329
Clark County,32003,1985,73.31083149
Clark County,32003,1986,73.53177694
Clark County,32003,1987,73.53700716
Clark County,32003,1988,73.36573601
Clark County,32003,1989,73.75148912
Clark County,32003,1990,74.01038443
Clark County,32003,1991,74.1561986
Clark County,32003,1992,74.40970453
Clark County,32003,1993,74.40959547
Clark County,32003,1994,74.38571985
Clark County,32003,1995,74.52483895
Clark County,32003,1996,74.89653790000001
Clark County,32003,1997,75.61875194
Clark County,32003,1998,75.46110917
Clark County,32003,1999,75.47778199999999
Clark County,32003,2000,75.78347969
Clark County,32003,2001,75.66460317
Clark County,32003,2002,75.88397047
Clark County,32003,2003,75.93089867
Clark County,32003,2004,76.28409664
Clark County,32003,2005,76.11589689
Clark County,32003,2006,76.48984902
Clark County,32003,2007,77.10600024
Clark County,32003,2008,77.28077313
Clark County,32003,2009,77.51934768
Clark County,32003,2010,77.84868504
Clark County,32003,2011,77.86181363
Clark County,32003,2012,77.96100417
Clark County,32003,2013,78.18380786
Clark County,32003,2014,78.27433693
Douglas County,32005,1980,75.39997729
Douglas County,32005,1981,75.82841952
Douglas County,32005,1982,76.16752104
Douglas County,32005,1983,76.33449523
