location_name,FIPS,year_id,val
Barnstable County,25001,1980,75.67666
Barnstable County,25001,1981,75.92867917
Barnstable County,25001,1982,76.26453611
Barnstable County,25001,1983,76.63277041
Barnstable County,25001,1984,76.54808147
Barnstable County,25001,1985,76.62137756
Barnstable County,25001,1986,76.77570291
Barnstable County,25001,1987,76.87425646
Barnstable County,25001,1988,76.91614927
Barnstable County,25001,1989,77.31809049
Barnstable County,25001,1990,77.6145064
Barnstable County,25001,1991,77.61422596
Barnstable County,25001,1992,77.73082313
Barnstable County,25001,1993,77.95357865
Barnstable County,25001,1994,78.04662131
Barnstable County,25001,1995,77.900465
Barnstable County,25001,1996,78.55783076
Barnstable County,25001,1997,78.84337594
Barnstable County,25001,1998,78.95879313
Barnstable County,25001,1999,79.10784119
Barnstable County,25001,2000,79.15120627
Barnstable County,25001,2001,79.20697178
Barnstable County,25001,2002,79.47553106
Barnstable County,25001,2003,79.42083859
Barnstable County,25001,2004,79.6238011
Barnstable County,25001,2005,79.86529337
Barnstable County,25001,2006,79.98354563
Barnstable County,25001,2007,80.17634929
Barnstable County,25001,2008,80.49967045
Barnstable County,25001,2009,80.35855111
Barnstable County,25001,2010,80.60266315
Barnstable County,25001,2011,80.61220132
Barnstable County,25001,2012,80.87843638
Barnstable County,25001,2013,80.71531338
Barnstable County,25001,2014,80.75026618
Berkshire County,25003,1980,74.91052062
Berkshire County,25003,1981,75.04841382
Berkshire County,25003,1982,75.56605411
Berkshire County,25003,1983,75.64146506
Berkshire County,25003,1984,75.67406498
Berkshire County,25003,1985,75.99033142
Berkshire County,25003,1986,75.92225542
Berkshire County,25003,1987,76.02738916
Berkshire County,25003,1988,76.15683553
Berkshire County,25003,1989,76.20934162
Berkshire County,25003,1990,76.62567133
Berkshire County,25003,1991,76.83013987
Berkshire County,25003,1992,77.11402729999999
Berkshire County,25003,1993,76.96292291
Berkshire County,25003,1994,77.13427187
Berkshire County,25003,1995,77.17122018
Berkshire County,25003,1996,77.4143122
Berkshire County,25003,1997,77.86721092
Berkshire County,25003,1998,77.93700301
Berkshire County,25003,1999,77.84834183
Berkshire County,25003,2000,78.13899694
Berkshire County,25003,2001,78.08904411
Berkshire County,25003,2002,78.22556538
Berkshire County,25003,2003,78.39496225
Berkshire County,25003,2004,78.76264583
Berkshire County,25003,2005,78.91761139
Berkshire County,25003,2006,79.13996775
Berkshire County,25003,2007,79.23989101
Berkshire County,25003,2008,79.40624321
Berkshire County,25003,2009,79.81318304
Berkshire County,25003,2010,80.12825881
Berkshire County,25003,2011,79.99515462
Berkshire County,25003,2012,80.12257314
Berkshire County,25003,2013,79.99886755
Berkshire County,25003,2014,80.11812001
Bristol County,25005,1980,74.76606269999999
Bristol County,25005,1981,74.92954668
Bristol County,25005,1982,75.16987999
Bristol County,25005,1983,75.18670143
Bristol County,25005,1984,75.32733194
Bristol County,25005,1985,75.39324381
Bristol County,25005,1986,75.79827235
Bristol County,25005,1987,75.67933295
Bristol County,25005,1988,75.61438869999999
Bristol County,25005,1989,76.24592864
Bristol County,25005,1990,76.40611987
Bristol County,25005,1991,76.79892612
Bristol County,25005,1992,76.50576518
Bristol County,25005,1993,76.42547956
Bristol County,25005,1994,76.74498241
Bristol County,25005,1995,76.74969589
